Date,CAC Real,CAC Predicted,FTSE Real,FTSE Predicted,MDAX Real,MDAX Predicted,SP500 Real,SP500 Predicted,TOPIX Real,TOPIX Predicted
2020-11-13,5380.16,4989.487,6316.389999999999,6170.935,28512.959999999995,27065.15,3585.15,3233.615,1703.22,1594.0687
2020-11-16,5471.48,5257.5244,6421.29,6182.2764,28732.110000000004,25186.652,3626.91,2954.0679,1731.81,1502.8556
2020-11-17,5483.000000000001,5309.046,6365.33,6158.8223,28650.69,26519.57,3609.5299999999997,3046.5198,1734.66,1550.7485
2020-11-18,5511.45,5205.614,6385.24,6351.031,28799.05,27138.164,3567.7899999999995,3077.2144,1720.65,1576.779
2020-11-19,5474.660000000001,4973.5547,6334.35,6072.6387,28745.5,25942.95,3581.8699999999994,2982.1965,1726.41,1508.6632
2020-11-20,5495.89,4963.858,6351.45,6037.736,28998.470000000005,25431.207,3557.54,2935.7422,1727.39,1533.2147
2020-11-23,5492.15,4913.3774,6333.84,6072.0938,28998.579999999998,26688.889,3577.59,2858.0325,1727.39,1565.5308
2020-11-24,5558.42,5324.936,6432.170000000001,6507.091,29029.42,26065.363,3635.41,3036.8425,1762.4,1530.26
2020-11-25,5571.29,5935.261,6391.09,7234.301,29029.48,28484.61,3629.65,3310.35,1767.67,1709.003
2020-11-26,5566.79,5976.656,6362.93,7425.376,29146.11,28699.729,3629.65,3276.2173,1778.25,1722.6821
2020-11-27,5598.18,5956.7896,6367.579999999999,7414.858,29374.63,28364.258,3638.3499999999995,3266.8896,1786.52,1718.0134
2020-11-30,5518.55,5963.681,6266.19,7516.815,29301.46,28694.18,3621.63,3232.583,1754.92,1726.0073
2020-12-01,5581.64,6000.8003,6384.73,7488.818,29352.27,28513.48,3662.4499999999994,3247.2358,1768.38,1694.0272
2020-12-02,5583.01,5873.06,6463.39,7440.759,29242.440000000002,28218.467,3669.01,3289.6045,1773.97,1621.0068
2020-12-03,5574.36,5361.843,6490.27,6004.984,29287.180000000004,24704.445,3666.7199999999993,3329.1685,1775.2500000000002,1535.066
2020-12-04,5609.15,4315.378,6550.23,5676.07,29517.75,21931.902,3699.1199999999994,2740.1946,1775.94,1408.8752
2020-12-07,5573.38,4432.6577,6555.39,5783.073,29474.439999999995,22890.967,3691.9600000000005,2854.9285,1760.75,1438.584
2020-12-08,5560.67,4550.871,6558.82,5984.1953,29653.860000000004,24524.309,3702.25,3017.4734,1758.8099999999997,1494.1298
2020-12-09,5546.82,4972.2397,6564.29,6093.703,29620.95,27177.328,3672.82,3230.362,1779.42,1566.981
2020-12-10,5549.65,5801.2407,6599.760000000001,6935.8867,29689.129999999997,28323.86,3668.1,3283.1687,1776.21,1692.6016
2020-12-11,5507.55,5935.832,6546.75,6970.708,29608.5,28568.02,3663.46,3284.029,1782.01,1699.3011
2020-12-14,5527.839999999999,5978.11,6531.83,7481.285,29727.59,28641.088,3647.49,3329.5493,1790.5199999999998,1720.3793
2020-12-15,5530.310000000001,6000.69,6513.32,6630.6494,29743.89,28579.76,3694.6199999999994,3337.5403,1782.0499999999997,1705.9363
2020-12-16,5547.68,5814.7236,6570.91,5992.972,29974.13,28569.56,3701.17,3374.603,1786.83,1707.7972
2020-12-17,5549.46,4625.011,6551.06,6045.7837,30205.17,25936.432,3722.48,3082.244,1792.58,1660.6968
2020-12-18,5527.839999999999,4515.317,6529.18,5780.4707,30405.62,27394.5,3709.41,3197.4448,1793.2400000000002,1695.6138
2020-12-21,5393.34,4902.7876,6416.32,5975.7944,29866.469999999998,23973.12,3694.92,2918.9343,1789.05,1694.4401
2020-12-22,5466.86,4725.215,6453.16,5788.0566,30233.409999999996,25759.355,3687.26,2915.7302,1761.12,1715.5856
2020-12-23,5527.59,4416.296,6495.750000000001,6107.9204,30413.790000000005,22564.254,3690.01,2663.1018,1765.21,1704.5566
2020-12-24,5522.01,4964.6113,6502.11,7155.813,30413.790000000005,21834.305,3703.06,2672.431,1774.27,1589.3374
2020-12-25,5522.01,4991.8506,6502.11,6940.5166,30413.790000000005,23299.822,3703.06,2989.9238,1778.41,1588.6388
2020-12-28,5588.380000000001,4796.1343,6502.11,6377.0747,30655.69,23618.83,3735.3599999999997,3110.2021,1788.04,1564.782
2020-12-29,5611.79,5304.9062,6602.649999999999,6550.228,30912.389999999996,27835.104,3727.0399999999995,3311.6697,1819.18,1681.927
2020-12-30,5599.41,5353.864,6555.82,6158.3496,30796.26,27207.133,3732.04,3320.0505,1804.68,1670.1609
2020-12-31,5551.41,5688.944,6460.5199999999995,6223.358,30796.26,27812.314,3756.07,3299.1575,1804.68,1688.5413
2021-01-04,5588.96,5800.9746,6571.879999999999,6634.026,30950.6,28471.127,3700.65,3268.7334,1794.59,1704.5927
2021-01-05,5564.6,5948.941,6612.250000000001,7371.494,31059.880000000005,28489.043,3726.86,3263.146,1791.22,1709.119
2021-01-06,5630.6,6004.152,6841.86,7419.2163,31121.01,28705.48,3748.14,3291.7627,1796.18,1722.7667
2021-01-07,5669.85,5831.47,6856.96,7385.4937,31224.280000000002,28673.068,3803.79,3303.6074,1826.3,1724.5143
2021-01-08,5706.88,5130.9946,6873.26,6477.3506,31356.65,26621.72,3824.68,3098.2805,1854.94,1646.3784
2021-01-11,5662.43,5184.423,6798.48,6498.292,31102.2,27079.668,3799.6100000000006,3233.475,1854.94,1614.2258
2021-01-12,5650.97,5031.863,6754.11,6214.036,31188.35,27031.209,3801.19,3249.3123,1857.94,1602.839
2021-01-13,5662.670000000001,5024.5605,6745.52,6214.026,31308.299999999996,27097.863,3809.84,3210.9736,1864.4,1612.7267
2021-01-14,5681.14,5030.8057,6801.959999999999,6238.548,31572.08,26998.295,3795.5399999999995,3116.889,1873.28,1604.495
2021-01-15,5611.69,5054.3394,6735.709999999999,6146.861,31035.92,23326.285,3768.2500000000005,2699.1921,1856.61,1453.7627
